ppt,nLL,AIC,specificity,determinism
0,7.481333078606694,18.962666157213388,76.98904600639467,2.708050175685144
1,21.729371473967777,47.458742947935555,3.5253716872354436e-08,4483117.034829571
2,19.012160727194825,42.02432145438965,158.881539304313,0.9382696386546899
3,4.449945550551711,12.899891101103423,1663.1557958195408,3.4339871926201133
4,-0.0,4.0,2.15235084006094,24.591167663613298
5,-0.0,4.0,2.15235084006094,24.591167663613298
6,11.492876844386895,26.98575368877379,8.200460045949923e-08,4697916.713255896
7,6.799892347986336,17.599784695972673,22.596527321388606,2.0390401978210515
8,19.999892965798864,43.99978593159773,3.544127619179172,0.6240414762804892
9,22.141731450735136,48.28346290147027,4.7022278946907064e-08,552900.5879432181
10,16.810282224499034,37.62056444899807,184.73343835062067,1.2729656621187353
11,12.60471283528111,29.20942567056222,14.004923574100008,1.1637426928902272
12,-0.0,4.0,2.6857004852183,72.37390439165243
13,15.44248208566438,34.88496417132876,291.94840772515016,1.4663370602078796
14,7.246512458165439,18.493024916330878,3.3485952668062014e-07,2439719.0549332546
15,21.751869688860495,47.50373937772099,3.680210004208785e-08,7406081.706849853
16,4.449945550551711,12.899891101103423,632.9227842047044,3.433987178022338
17,-0.0,4.0,2.15235084006094,24.591167663613298
18,7.481333078606694,18.962666157213388,3259.5805672161805,2.708050207758588
19,3.576862073534682,11.153724147069365,43.03786433038344,2.514052612757333
20,20.95617541411193,45.91235082822386,4.064160689006856e-08,7055062.551258982
21,20.591729696617286,45.18345939323457,358.6160890325219,0.6466271693713448
22,9.956132953979168,23.912265907958336,295.999732289549,2.268683542263566
23,3.3023638014765626,10.604727602953126,8.357833115621936e-08,14868989.78809521
24,22.180709777918246,48.36141955583649,2.732940332771486e+29,2.451458119025275e-16
25,13.214736563572915,30.42947312714583,2.9724467309975044,0.9256052674535241
26,7.495783781800459,18.991567563600917,5.724305137195198,1.4287953641543212
27,11.445679440695784,26.891358881391568,1.1703992217455535e-07,12768895.305572918
28,-0.0,4.0,2.15235084006094,24.591167663613298
29,12.056645160205973,28.113290320411945,193.62382527703426,1.9459101199282811
30,7.114194154278862,18.228388308557726,15.924072363967303,2.2472101335106696
31,4.0111141535345745,12.022228307069149,19.444512267356057,2.8402052837470113
32,9.193322343593,22.386644687186,4.643930871650399,1.1413615523875604
33,13.868763945303858,31.737527890607716,153.2996580947457,1.6863989595415552
34,3.3886024500063057,10.777204900012611,2.345524368458035,2.0783942897591183
35,7.481333078606693,18.962666157213384,328.60822820916604,2.70805017906162
36,22.08548912831522,48.17097825663044,15.984992652541761,0.1704233119499082
37,22.180709777918246,48.36141955583649,238.32605552109007,2.4803180215444974e-15
38,17.643035348193674,39.28607069638735,4.406289747152587,0.5656007340151098
39,-0.0,4.0,2.15235084006094,24.591167663613298
40,19.012160727194825,42.02432145438965,181.05949025247014,0.9382696522095414
41,-0.0,4.0,2.15235084006094,24.591167663613298
42,22.107591725999303,48.215183451998605,5.589649138242662e-08,6675626.674845558
43,11.51997375785922,27.03994751571844,4.704446442543933,1.5828099866031158
44,13.639040477301288,31.278080954602576,0.8379873234785888,1.0232499379280657
45,21.65056590746913,47.30113181493826,7.827040495690534e-08,2332411.106066164
46,4.449945550551712,12.899891101103425,617.9504128231442,3.4339871996502693
47,4.514496275176077,13.028992550352154,5.891370599759811,1.7966814153899038
48,17.86539119854769,39.73078239709538,2.2541830000436454,0.7991880807921017
49,-0.0,4.0,2.15235084006094,24.591167663613298
50,4.449945550551712,12.899891101103425,246.54154535241148,3.4339872227068358
51,21.9005531300611,47.8011062601222,14.19341402208515,0.17964261194436834
52,12.056645160205973,28.113290320411945,832.7863155086031,1.945910130444908
53,21.854511346528096,47.70902269305619,1.0616443628150813e-07,782811.1955673526
54,-0.0,4.0,2.15235084006094,24.591167663613298
55,19.560812275576644,43.12162455115329,1.8330837025678673e-07,2605344.6566112684
56,16.151225541600503,36.30245108320101,3.4583089868151296e-08,14411460.799141018
57,4.6412932868745305,13.282586573749061,11.672128030679993,1.9173577077795556
58,9.662632807723979,23.325265615447957,16.91702851021983,2.007091867612087
59,22.122769379786515,48.24553875957303,0.9731206586938418,0.1379705248234235
60,6.18882555025251,16.37765110050502,19.707271606420832,2.0675511906655757
61,7.689847919361404,19.37969583872281,6.881092948702841e-08,17445845.340456232
62,6.168835504948142,16.337671009896283,2.163645351325536,2.4276271040089927
63,11.447465891492053,26.894931782984106,0.9061060432325342,1.1127272862872297
64,19.87476398576784,43.74952797153568,763.7663077482151,0.7884573637273165
65,14.62610763959878,33.25221527919756,4.8558635622433615,1.2017070933880063
66,22.180709777918246,48.36141955583649,168.56375191252613,2.640999322187684e-14
67,4.254596147719861,12.509192295439721,17.10187352763838,2.942181124446633
68,20.591729696617286,45.18345939323457,303.5466208220803,0.6466271734341683
69,12.011466708883326,28.02293341776665,26.120912477641888,1.8708870457255105
70,12.056645160205974,28.11329032041195,73.10887242106848,1.9459101399161474
71,16.803905199034602,37.607810398069205,29.030693862466098,1.2575250247766723
72,7.251158194858199,18.5023163897164,1.4479052388862717e-07,5851396.875218084
73,3.404601830101309,10.809203660202618,9.271505112796109e-08,19135558.325074855
74,7.084316005253949,18.1686320105079,9.760695179191403e-08,6474877.080226629
75,4.3728901131678635,12.745780226335727,105.19102110387097,3.261430152627461
76,22.18070977791825,48.3614195558365,635.0429553449459,8.210204021153007e-18
77,-0.0,4.0,2.6857004852183,72.37390439165243
78,3.93633383420053,11.87266766840106,7.376052718925151,1.6288746244420267
79,6.51586404017351,17.031728080347023,9.02138221848539e-08,11103118.696305947
80,21.459977875082018,46.919955750164036,6.545434553535118,0.40239144064171617
81,20.492323691631533,44.984647383263066,5.635424425028689,0.5288403214481231
82,22.180709777918246,48.36141955583649,2.732940332771486e+29,2.451458119025275e-16
83,22.11691872513724,48.23383745027448,42.99863647146837,0.12240849450272605
84,20.72133265666112,45.44266531332224,3.1694785384129016,0.6142854465920897
85,11.595105378398372,27.190210756796745,5.401602697056409,1.6334701856797627
86,3.7339516817803085,11.467903363560616,46.08213806501059,2.5872449261778243
87,22.180709777918246,48.36141955583649,2.732940332771486e+29,2.451458119025275e-16
88,20.591729696617286,45.18345939323457,1475.8129344121253,0.6466271462848686
89,20.21420626841637,44.42841253683274,3.085210434817411,0.5213177802199629
90,11.175519788330806,26.351039576661613,1.3444372886748032e-07,3923618.194627716
91,7.175388956362436,18.350777912724872,3.9477333954462153,1.195053356315179
92,10.964937287493596,25.929874574987192,1.2966439588071645e-07,5936243.1544873025
93,9.860395776593121,23.720791553186242,33.693556311297236,2.0181830588690595
94,11.689718273877233,27.379436547754466,0.6027950963923033,3.6898518123311135
95,3.906337162944525,11.81267432588905,9.49438041295416,2.1933637319195336
96,22.180709777918246,48.36141955583649,34.21105253077973,1.6658813652163178e-16
97,-0.0,4.0,2.6857004852183,72.37390439165243
98,7.440938418983233,18.881876837966466,14.422464235234717,2.2968631475122563
99,13.374549278229173,30.749098556458346,1.9703354624854822e-07,3590604.2439485197
100,20.51893027638491,45.03786055276982,1.853726710153274,0.8310338984308109
101,-0.0,4.0,2.15235084006094,24.591167663613298
