ppt,nLL,AIC,category_mean_bias,category_variance_bias,domain_variance_bias,determinism
0,7.481333078629212,22.962666157258425,1.6884165573212398e+49,1.6934682427215613,0.001,3.764922609944043
1,18.321470593517788,44.642941187035575,1.0000000882360538e-10,22.39043729443336,113596883375841.47,93978445899671.16
2,18.43827797860485,44.8765559572097,3.4793227529962825e+37,1.0000000001,0.001000000000000344,0.8061779031525509
3,2.79383605802201,13.58767211604402,11.673116093927858,1.0000000001,146445287449573.53,120303521794033.44
4,-0.0,8.0,1.1244335134940633,2.1513021315235523,1.2091283851731587,2.7461125898875367
5,-0.0,8.0,0.3425449228149764,3.355933292909978,0.23967653001059694,6.692565965706335
6,10.746189688880992,29.492379377761985,1.0000000000249512e-10,4.6223232744756135,897694749887871.5,43010920776088.65
7,6.386265325068398,20.772530650136794,2.6804405705676885e-05,1.0000000001,212129890890565.7,35454286991462.34
8,19.64969363467402,47.29938726934804,1.0000000000000011e-10,919887323.739393,221924727575371.16,136920002823198.62
9,21.867775402514326,51.73555080502865,0.011599266397574838,3.3285533518589685e+33,354498096051408.2,17182290432317.506
10,16.395412127381654,40.79082425476331,0.9839534874469739,1.0000000064017571,193067403077661.75,40998916483463.29
11,12.014595363933047,32.029190727866094,9.332215261396469e+16,154206946451.49066,2.974147286234959,51289049335.07604
12,-0.0,8.0,0.18102474151916118,2.676364140140249,0.25264269708174564,10.629001434399303
13,12.689816939653905,33.37963387930781,2.3137312046098796e+16,1.46965782159045,0.39593298378480624,5.124556903402143
14,6.353583092684001,20.707166185368003,0.0001374344258266969,1125331789.887818,101648175352274.39,105677371857927.28
15,18.815680304132822,45.631360608265645,473658072304.6361,9.58318531453936e+85,3438.7910581189676,449345827858308.7
16,3.1578321552708006,14.315664310541601,69413265821540.65,47228301480802.41,45.18896032051414,1494035601505001.2
17,-0.0,8.0,1.215091434149783,2.052146108466811,1.0349882960224206,4.567649840703495
18,6.028005804199532,20.056011608399064,13.355638598293508,1.0209775080133228,85954160614.25793,62152711918.483345
19,2.2493405784872813,12.498681156974563,1387.423356556135,1.3864767429970946,26.897528071888303,713.0912668978452
20,16.691662771461587,41.383325542923174,2.8951586254475224e+16,3860338053575894.0,0.9416691109134209,5296591030035143.0
21,17.463165937724817,42.926331875449634,1.200916282595984e+16,7.274017623711817e+17,0.001,1811792737467685.2
22,9.177688868900603,26.355377737801206,1e-10,13.818762541272566,113649875408504.75,144471648865077.4
23,2.2493405784752625,12.498681156950525,7.337251774126159,6.913865237818595,0.001,226.54061772253877
24,21.839414045549187,51.678828091098374,1605230689.021744,2.587755795140993e+28,6084551.214842641,26509564211551.79
25,11.584687263069076,31.169374526138153,2.1025705306004895e+187,1.0000000001000013,1.687366856705701,2.8443372445628694
26,7.48133312723894,22.96266625447788,1.000000000270936e-10,3.8347483387270764,2197418721626067.0,189068963923430.38
27,7.849789176676246,23.699578353352493,1.702566613393925,1.126770176955558e+23,16927097299081.729,79584093317508.23
28,-0.0,8.0,0.06780281633867041,1.4245322705185068,2.310211189921792,14.452347350722695
29,19.924164666962096,47.84832933392419,6.934909911454668,1.0000000001000016,0.001,0.2465875948788322
30,6.717998645777693,21.43599729155539,1.0000000003450014e-10,1.954794519223277,413803018284351.4,187354534741596.84
31,3.014161290051683,14.028322580103367,262.57873579645684,1.0000061142035688,10.79261706111297,35.097558998695426
32,8.547909124161858,25.095818248323717,538613535347318.3,1.0000000001,5.158376455604315,1.4575455056139437
33,15.439183370589808,38.87836674117962,5.423150803728948,1.0000000001000007,0.96440345414179,0.8966660882011782
34,2.2493405784753593,12.498681156950719,218.14673637437747,1.5783851991991433,1.8544976528539308,33.76007587324279
35,5.341654982917696,18.68330996583539,7.800332018275831e+227,1.0000000001000329,3.571131910637162,8.315157252593583
36,16.635532333438718,41.271064666877436,8739205919640157.0,4.256198853075368e+61,3.723502819641926,3.654946663700056e+16
37,20.786385804266715,49.57277160853343,4961162952229945.0,61083318823695.41,2.2320250949663776,108430109943906.02
38,13.981774224300509,35.96354844860102,4.557352628228562e+16,3.02728891083786e+17,0.006416539181731725,439938986746807.3
39,-0.0,8.0,0.2742593872529002,3.591611603693338,0.18820115990137246,9.479143490745052
40,12.229737149491521,32.45947429898304,38.41823006019629,40437.28428999636,7963091229831.773,378369209312457.25
41,-0.0,8.0,0.18720116000137246,3.591611603693338,0.2752593871529002,9.479143490745052
42,19.194407488265462,46.388814976530924,5165795968043349.0,1.8243684910210247e+34,2.3721155587273732,1466200329962770.5
43,12.271457628578567,32.542915257157134,4719419641406079.0,2.616944055706086,0.0010000000000000002,4.830679207509269
44,12.754750186636779,33.50950037327355,1.7817172595952424e+16,5708211111077080.0,1.9590950511286096,1301484640802461.8
45,19.05523330864,46.11046661728,6622245124806192.0,3.243664594787236e+17,0.7110653523591564,1239738589024761.8
46,2.24934057848576,12.49868115697152,3262828.567622369,47.81463027880216,1.88599191340715,2802.0356459041695
47,3.7120278682546224,15.424055736509246,7.758284638386149e+16,1.0000000001,1.2494870467612904,1.6695205108200575
48,15.04197871542096,38.08395743084192,3.130334534140268,1.0000000001000047,0.001,0.9649775510712276
49,-0.0,8.0,0.15254051370145041,1.5899932954519156,1.9182441572374012,6.759671173841058
50,3.0141612935633257,14.028322587126652,96.41354396737978,1.8128757569040688,1.1257918425219804,184.20284573086326
51,21.716371045615006,51.43274209123001,3.4518191229013114e+17,1725894290164476.2,2.0880489373381352,66644009119954.03
52,11.58735332220973,31.17470664441946,1.000000000634377e-10,17.15339849283417,505750288369588.44,126453866808581.9
53,20.65415504659412,49.30831009318824,0.031822232580934785,1.0000000001,7479044606872740.0,41804131489044.805
54,-0.0,8.0,1.2099204438566427,2.055863985017888,1.0407754070520887,4.173967578288882
55,19.45328744923262,46.90657489846524,1.2416343609563165,1.0000000001,0.0010000000000014858,0.061548778051155634
56,15.387688854904365,38.77537770980873,0.008892698919865277,1.0000000001000642,332956575992142.0,35569382417483.98
57,4.001673894893697,16.003347789787394,0.0003260430561833538,3.0956425740374685,836443298010995.0,209204916115406.56
58,7.716315540318229,23.432631080636458,1.1930273154248462e+19,5406964961558037.0,0.17086713257987318,1548601728058805.5
59,21.555542238279845,51.11108447655969,7.624017100092334e+20,3272954173655105.5,0.001,270302749435925.22
60,5.104518541835174,18.209037083670346,840159525538.8312,554505392767.6118,943.0743596990972,126237281530600.06
