Model,Parm,5con,5con_s,corner_c,corner,corner_s,all_data_e1_e2,all_data_e1_e2_old
CopyTweak,specificity,3.199,3.239,2.486,3.337,3.841,3.218,3.197
CopyTweak,determinism,2.878,2.888,2.971,2.515,2.134,3.004,2.972
CopyTweak,nLL,6388.356,5691.037,692.648,1476.595,780.097,4904.745,4919.173
CopyTweak,AIC,12780.712,11386.075,1389.295,2957.191,1564.195,9813.489,9842.346
Representative,category_mean_bias,5.912,8.328,0.000,0.246,3.293,12.226,6.967
Representative,category_variance_bias,1.000,1.000,1.000,1.000,1.000,1.000,2.883
Representative,domain_variance_bias,1.454,2.898,0.001,0.001,0.001,7.041,1.029
Representative,determinism,1.863,3.879,0.535,0.521,1.122,10.214,2.861
Representative,nLL,5991.715,5212.282,744.619,1539.720,793.859,4387.738,4439.218
Representative,AIC,11991.430,10432.565,1497.239,3087.439,1595.718,8783.476,8886.436
PACKER,specificity,0.601,0.443,3.536,3.300,3.834,0.506,0.483
PACKER,theta_cntrst,2.780,3.341,2.140,0.325,0.000,3.088,3.163
PACKER,theta_target,3.170,3.679,2.582,2.400,2.131,3.473,3.494
PACKER,nLL,6023.050,5321.183,687.800,1479.269,780.097,4531.399,4544.614
PACKER,AIC,12052.100,10648.365,1381.600,2964.539,1566.195,9068.798,9095.228
Hier. Samp.,category_mean_bias,0.000,0.000,0.302,0.208,0.164,0.000,0.000
Hier. Samp.,category_variance_bias,2.887,4.595,1.000,1.000,1.000,5.440,5.597
Hier. Samp.,domain_variance_bias,0.088,0.059,0.001,0.001,0.001,0.052,0.055
Hier. Samp.,determinism,3.266,3.126,12.238,8.394,5.746,3.090,3.175
Hier. Samp.,nLL,6478.953,5736.442,696.663,1493.351,788.604,4936.980,4952.054
Hier. Samp.,AIC,12965.906,11480.885,1401.327,2994.702,1585.207,9881.960,9912.108
PACKERRep,specificity, , , , , ,0.302, 
PACKERRep,theta_cntrst, , , , , ,2.533, 
PACKERRep,theta_target, , , , , ,6.004, 
PACKERRep,nLL, , , , , ,4814.583, 
PACKERRep,AIC, , , , , ,9635.166, 
CopyTweakRep,specificity, , , , , ,0.302,0.263
CopyTweakRep,determinism, , , , , ,8.525,9.807
CopyTweakRep,nLL, , , , , ,4814.583,4836.538
CopyTweakRep,AIC, , , , , ,9633.166,9677.076
