Model,Parm,catassign_fit2err,catassign,all_data_e1_e2,trials_2-4_e1_e2
PACKER,specificity,540.30,2.90,0.48,0.90
PACKER,theta_cntrst,5.66,0.97,3.16,2.03
PACKER,theta_target,34.40,0.01,3.49,2.56
PACKER,nLL,38.82,1518.89,4544.61,3390.19
PACKER,AIC,83.63,3043.78,9095.23,6786.37
CopyTweak,specificity,944.26,2.91,3.20,3.20
CopyTweak,determinism,43.14,0.98,2.97,2.97
CopyTweak,nLL,38.82,1518.89,4919.17,3578.87
CopyTweak,AIC,81.63,3041.78,9842.35,7161.73
Representative,category_mean_bias,14.96,16.14,11.23,19.24
Representative,category_variance_bias,1.00,1.00,2.84,2.05
Representative,domain_variance_bias,0.33,2.12,1.92,3.55
Representative,determinism,4.75,2.15,5.88,11.62
Representative,nLL,266.89,1574.81,4434.81,3322.66
Representative,AIC,541.79,3157.63,8877.62,6653.33
Hier. Samp.,category_mean_bias,13.66,9.82,0.00,0.00
Hier. Samp.,category_variance_bias,1.00,1.00,5.60,5.60
Hier. Samp.,domain_variance_bias,0.73,1.68,0.05,0.05
Hier. Samp.,determinism,53.74,20.28,3.17,3.17
Hier. Samp.,nLL,387.51,1560.22,4952.05,3611.75
Hier. Samp.,AIC,783.02,3128.45,9912.11,7231.49
